geography_code,variable,synth_fraction,constraint_fraction
d36,m_0_to_29,0.0711743772241993,0.07130124777183601
d36,f_0_to_29,0.06761565836298933,0.0677361853832442
d36,m_30_to_59,0.302491103202847,0.30303030303030304
d36,f_30_to_59,0.3274021352313167,0.32620320855614976
d36,m_gt_60,0.11743772241992882,0.11764705882352941
d36,f_gt_60,0.11387900355871886,0.1140819964349376
d36,edu_non,0.10236220472440945,0.10097087378640776
d36,edu_low,0.5295275590551181,0.5320388349514563
d36,edu_middle,0.33858267716535434,0.3378640776699029
d36,edu_high,0.02952755905511811,0.02912621359223301
d38,location_urban,0,0
d38,location_rural,1,1
d38,hh_size1,0.23548387096774193,0.23548387096774193
d38,hh_size2,0.5483870967741935,0.5516129032258065
d38,hh_size3,0.05806451612903226,0.05806451612903226
d38,hh_size4,0.15806451612903225,0.15483870967741936
d38,m_0_to_29,0.05232558139534884,0.05222437137330754
d38,f_0_to_29,0.04844961240310078,0.048355899419729204
d38,m_30_to_59,0.313953488372093,0.3152804642166344
d38,f_30_to_59,0.313953488372093,0.31334622823984526
d38,m_gt_60,0.1434108527131783,0.14313346228239845
d38,f_gt_60,0.12790697674418605,0.1276595744680851
d38,edu_non,0.12215320910973085,0.12114989733059549
d38,edu_low,0.5590062111801242,0.5605749486652978
d38,edu_middle,0.29606625258799174,0.29568788501026694
d38,edu_high,0.022774327122153208,0.022587268993839837
d39,location_urban,0,0
d39,location_rural,1,1
d39,hh_size1,0.2,0.20245398773006135
d39,hh_size2,0.49230769230769234,0.49079754601226994
d39,hh_size3,0.06153846153846154,0.06134969325153374
d39,hh_size4,0.24615384615384617,0.24539877300613497
d39,m_0_to_29,0.06476190476190476,0.06463878326996197
d39,f_0_to_29,0.05333333333333334,0.053231939163498096
d39,m_30_to_59,0.2876190476190476,0.2870722433460076
d39,f_30_to_59,0.29904761904761906,0.30038022813688214
d39,m_gt_60,0.15428571428571428,0.15399239543726237
d39,f_gt_60,0.14095238095238094,0.14068441064638784
d39,edu_non,0.10144927536231885,0.1
d39,edu_low,0.5362318840579711,0.5387755102040817
d39,edu_middle,0.33954451345755693,0.33877551020408164
d39,edu_high,0.022774327122153208,0.022448979591836733
d43,location_urban,0,0
d43,location_rural,1,1
d43,hh_size1,0.17747440273037543,0.17747440273037543
d43,hh_size2,0.6109215017064846,0.6075085324232082
d43,hh_size3,0.07508532423208192,0.07508532423208192
d43,hh_size4,0.13651877133105803,0.13993174061433447
d43,m_0_to_29,0.027131782945736434,0.027184466019417475
d43,f_0_to_29,0.050387596899224806,0.05048543689320388
d43,m_30_to_59,0.31976744186046513,0.31844660194174756
d43,f_30_to_59,0.2926356589147287,0.29320388349514565
d43,m_gt_60,0.11434108527131782,0.1145631067961165
d43,f_gt_60,0.19573643410852712,0.19611650485436893
d43,edu_non,0.1310483870967742,0.13238289205702647
d43,edu_low,0.5423387096774194,0.539714867617108
d43,edu_middle,0.3064516129032258,0.3075356415478615
d43,edu_high,0.020161290322580645,0.020366598778004074
d42,location_urban,0,0
d42,location_rural,1,1
d42,hh_size1,0.2261904761904762,0.22686567164179106
d42,hh_size2,0.5178571428571429,0.5194029850746269
d42,hh_size3,0.050595238095238096,0.050746268656716415
d42,hh_size4,0.20535714285714285,0.20298507462686566
d42,m_0_to_29,0.08455882352941177,0.0847145488029466
d42,f_0_to_29,0.05330882352941176,0.053406998158379376
d42,m_30_to_59,0.25919117647058826,0.2596685082872928
d42,f_30_to_59,0.30514705882352944,0.30386740331491713
d42,m_gt_60,0.13786764705882354,0.13812154696132597
d42,f_gt_60,0.15992647058823528,0.16022099447513813
d42,edu_non,0.12024048096192384,0.12072434607645875
d42,edu_low,0.5130260521042084,0.5130784708249497
d42,edu_middle,0.33266533066132264,0.3319919517102616
d42,edu_high,0.03406813627254509,0.03420523138832998
d37,location_urban,1,1
d37,location_rural,0,0
d37,hh_size1,0.19387755102040816,0.19387755102040816
d37,hh_size2,0.6360544217687075,0.6326530612244898
d37,hh_size3,0.07142857142857142,0.07142857142857142
d37,hh_size4,0.09863945578231292,0.10204081632653061
d37,m_0_to_29,0.0497131931166348,0.04789272030651341
d37,f_0_to_29,0.036328871892925434,0.03639846743295019
d37,m_30_to_59,0.3403441682600382,0.34099616858237547
d37,f_30_to_59,0.34608030592734224,0.34674329501915707
d37,m_gt_60,0.13193116634799235,0.13218390804597702
d37,f_gt_60,0.09560229445506692,0.09578544061302682
d37,edu_non,0.06841046277665996,0.06882591093117409
d37,edu_low,0.41448692152917505,0.4149797570850202
d37,edu_middle,0.4708249496981891,0.46963562753036436
d37,edu_high,0.04627766599597585,0.0465587044534413
d40,location_urban,0,0
d40,location_rural,1,1
d40,hh_size1,0.23381294964028776,0.23465703971119134
d40,hh_size2,0.5323741007194245,0.5379061371841155
d40,hh_size3,0.07553956834532374,0.07581227436823104
d40,hh_size4,0.15827338129496402,0.15162454873646208
d40,m_0_to_29,0.057692307692307696,0.057692307692307696
d40,f_0_to_29,0.038461538461538464,0.038461538461538464
d40,m_30_to_59,0.3311965811965812,0.3311965811965812
d40,f_30_to_59,0.3076923076923077,0.3076923076923077
d40,m_gt_60,0.10897435897435898,0.10897435897435898
d40,f_gt_60,0.15598290598290598,0.15598290598290598
d40,edu_non,0.10068649885583524,0.09932279909706546
d40,edu_low,0.5125858123569794,0.5146726862302483
d40,edu_middle,0.36384439359267734,0.36343115124153497
d40,edu_high,0.02288329519450801,0.022573363431151242
d44,location_urban,0,0
d44,location_rural,1,1
d44,hh_size1,0.21176470588235294,0.21238938053097345
d44,hh_size2,0.5352941176470588,0.5368731563421829
d44,hh_size3,0.061764705882352944,0.061946902654867256
d44,hh_size4,0.19117647058823528,0.1887905604719764
d44,m_0_to_29,0.047872340425531915,0.047957371225577264
d44,f_0_to_29,0.051418439716312055,0.05150976909413854
d44,m_30_to_59,0.35106382978723405,0.34991119005328597
d44,f_30_to_59,0.30319148936170215,0.3037300177619893
d44,m_gt_60,0.14184397163120568,0.14209591474245115
d44,f_gt_60,0.10460992907801418,0.10479573712255773
d44,edu_non,0.10377358490566038,0.1049618320610687
d44,edu_low,0.530188679245283,0.5286259541984732
d44,edu_middle,0.3452830188679245,0.34541984732824427
d44,edu_high,0.020754716981132074,0.02099236641221374
d46,location_urban,0,0
d46,location_rural,1,1
d46,hh_size1,0.23123123123123124,0.23123123123123124
d46,hh_size2,0.5495495495495496,0.5465465465465466
d46,hh_size3,0.057057057057057055,0.057057057057057055
d46,hh_size4,0.16216216216216217,0.16516516516516516
d46,m_0_to_29,0.05415162454873646,0.054249547920433995
d46,f_0_to_29,0.05054151624548736,0.05063291139240506
d46,m_30_to_59,0.296028880866426,0.29475587703435807
d46,f_30_to_59,0.29061371841155237,0.2911392405063291
d46,m_gt_60,0.17509025270758122,0.17540687160940324
d46,f_gt_60,0.13357400722021662,0.13381555153707053
d46,edu_non,0.11346153846153846,0.1138996138996139
d46,edu_low,0.5673076923076923,0.5656370656370656
d46,edu_middle,0.29423076923076924,0.2953667953667954
d46,edu_high,0.025,0.025096525096525095
d41,location_urban,0,0
d41,location_rural,1,1
d41,hh_size1,0.190625,0.19003115264797507
d41,hh_size2,0.525,0.5264797507788161
d41,hh_size3,0.06875,0.06853582554517133
d41,hh_size4,0.215625,0.21495327102803738
d41,m_0_to_29,0.05639097744360902,0.056179775280898875
d41,f_0_to_29,0.05827067669172932,0.05805243445692884
d41,m_30_to_59,0.29887218045112784,0.299625468164794
d41,f_30_to_59,0.31390977443609025,0.3146067415730337
d41,m_gt_60,0.12781954887218044,0.12734082397003746
d41,f_gt_60,0.14473684210526316,0.1441947565543071
d41,edu_non,0.1194331983805668,0.11967545638945233
d41,edu_low,0.52834008097166,0.5273833671399595
d41,edu_middle,0.3259109311740891,0.3265720081135903
d41,edu_high,0.02631578947368421,0.02636916835699797
d45,location_urban,1,1
d45,location_rural,0,0
d45,hh_size1,0.26047904191616766,0.25825825825825827
d45,hh_size2,0.5718562874251497,0.5705705705705706
d45,hh_size3,0.03592814371257485,0.036036036036036036
d45,hh_size4,0.1317365269461078,0.13513513513513514
d45,m_0_to_29,0.04918032786885246,0.04936014625228519
d45,f_0_to_29,0.051001821493624776,0.051188299817184646
d45,m_30_to_59,0.3551912568306011,0.3546617915904936
d45,f_30_to_59,0.2987249544626594,0.2979890310786106
d45,m_gt_60,0.11475409836065574,0.11517367458866545
d45,f_gt_60,0.13114754098360656,0.1316270566727605
d45,edu_non,0.0817490494296578,0.08349514563106795
d45,edu_low,0.37072243346007605,0.37087378640776697
d45,edu_middle,0.5038022813688213,0.5009708737864078
d45,edu_high,0.043726235741444866,0.04466019417475728
d48,location_urban,0,0
d48,location_rural,1,1
d48,hh_size1,0.1834862385321101,0.1834862385321101
d48,hh_size2,0.5474006116207951,0.5504587155963303
d48,hh_size3,0.06116207951070336,0.06116207951070336
d48,hh_size4,0.20795107033639143,0.20489296636085627
d48,m_0_to_29,0.056776556776556776,0.056672760511883
d48,f_0_to_29,0.05311355311355311,0.05301645338208409
d48,m_30_to_59,0.304029304029304,0.30347349177330896
d48,f_30_to_59,0.31684981684981683,0.3180987202925046
d48,m_gt_60,0.1282051282051282,0.12797074954296161
d48,f_gt_60,0.14102564102564102,0.14076782449725778
d48,edu_non,0.12103174603174603,0.11937377690802348
d48,edu_low,0.5119047619047619,0.5146771037181996
d48,edu_middle,0.3273809523809524,0.3268101761252446
d48,edu_high,0.03968253968253968,0.03913894324853229
d47,location_urban,1,1
d47,location_rural,0,0
d47,hh_size1,0.25757575757575757,0.2537764350453172
d47,hh_size2,0.5878787878787879,0.5861027190332326
d47,hh_size3,0.04242424242424243,0.04229607250755287
d47,hh_size4,0.11212121212121212,0.11782477341389729
d47,m_0_to_29,0.06884057971014493,0.06871609403254973
d47,f_0_to_29,0.04710144927536232,0.04701627486437613
d47,m_30_to_59,0.30978260869565216,0.3092224231464738
d47,f_30_to_59,0.35688405797101447,0.35804701627486435
d47,m_gt_60,0.10869565217391304,0.10849909584086799
d47,f_gt_60,0.10869565217391304,0.10849909584086799
d47,edu_non,0.08918406072106262,0.09090909090909091
d47,edu_low,0.40037950664136623,0.40038684719535783
d47,edu_middle,0.45351043643263755,0.4506769825918762
d47,edu_high,0.056925996204933584,0.058027079303675046
d50,location_urban,0,0
d50,location_rural,1,1
d50,hh_size1,0.2018348623853211,0.2018348623853211
d50,hh_size2,0.5443425076452599,0.5443425076452599
d50,hh_size3,0.07033639143730887,0.07033639143730887
d50,hh_size4,0.1834862385321101,0.1834862385321101
d50,m_0_to_29,0.07078039927404718,0.07078039927404718
d50,f_0_to_29,0.047186932849364795,0.047186932849364795
d50,m_30_to_59,0.27404718693284935,0.27404718693284935
d50,f_30_to_59,0.3248638838475499,0.3248638838475499
d50,m_gt_60,0.14337568058076225,0.14337568058076225
d50,f_gt_60,0.1397459165154265,0.1397459165154265
d50,edu_non,0.1073558648111332,0.10505836575875487
d50,edu_low,0.5506958250497018,0.5544747081712063
d50,edu_middle,0.3220675944333996,0.321011673151751
d50,edu_high,0.019880715705765408,0.019455252918287938
d51,location_urban,0,0
d51,location_rural,1,1
d51,hh_size1,0.2088235294117647,0.20760233918128654
d51,hh_size2,0.5558823529411765,0.5526315789473685
d51,hh_size3,0.06764705882352941,0.06725146198830409
d51,hh_size4,0.1676470588235294,0.17251461988304093
d51,m_0_to_29,0.04695652173913043,0.04679376083188908
d51,f_0_to_29,0.05565217391304348,0.05545927209705372
d51,m_30_to_59,0.3165217391304348,0.317157712305026
d51,f_30_to_59,0.29739130434782607,0.29809358752166376
d51,m_gt_60,0.1356521739130435,0.13518197573656845
d51,f_gt_60,0.14782608695652175,0.14731369150779897
d51,edu_non,0.11152416356877323,0.11194029850746269
d51,edu_low,0.5223048327137546,0.5223880597014925
d51,edu_middle,0.34386617100371747,0.34328358208955223
d51,edu_high,0.022304832713754646,0.022388059701492536
d52,location_urban,0,0
d52,location_rural,1,1
d52,hh_size1,0.13915857605177995,0.13870967741935483
d52,hh_size2,0.5307443365695793,0.532258064516129
d52,hh_size3,0.0744336569579288,0.07419354838709677
d52,hh_size4,0.255663430420712,0.25483870967741934
d52,m_0_to_29,0.05202312138728324,0.05182341650671785
d52,f_0_to_29,0.06358381502890173,0.06333973128598848
d52,m_30_to_59,0.3044315992292871,0.30518234165067176
d52,f_30_to_59,0.28709055876685935,0.28790786948176583
d52,m_gt_60,0.15414258188824662,0.15355086372360843
d52,f_gt_60,0.13872832369942195,0.1381957773512476
d52,edu_non,0.13958333333333334,0.1392931392931393
d52,edu_low,0.51875,0.5197505197505198
d52,edu_middle,0.31875,0.3180873180873181
d52,edu_high,0.022916666666666665,0.02286902286902287
d53,location_urban,0,0
d53,location_rural,1,1
d53,hh_size1,0.20474777448071216,0.20474777448071216
d53,hh_size2,0.5400593471810089,0.543026706231454
d53,hh_size3,0.06528189910979229,0.06528189910979229
d53,hh_size4,0.18991097922848665,0.18694362017804153
d53,m_0_to_29,0.0586145648312611,0.05851063829787234
d53,f_0_to_29,0.05150976909413854,0.051418439716312055
d53,m_30_to_59,0.27175843694493784,0.2712765957446808
d53,f_30_to_59,0.2966252220248668,0.2978723404255319
d53,m_gt_60,0.14031971580817051,0.1400709219858156
d53,f_gt_60,0.1811722912966252,0.18085106382978725
d53,edu_non,0.11641221374045801,0.1157495256166983
d53,edu_low,0.5477099236641222,0.5483870967741935
d53,edu_middle,0.31679389312977096,0.31688804554079697
d53,edu_high,0.019083969465648856,0.018975332068311195
d54,location_urban,0,0
d54,location_rural,1,1
d54,hh_size1,0.19594594594594594,0.19798657718120805
d54,hh_size2,0.5067567567567568,0.5033557046979866
d54,hh_size3,0.09121621621621621,0.09060402684563758
d54,hh_size4,0.20608108108108109,0.2080536912751678
d54,m_0_to_29,0.054,0.053784860557768925
d54,f_0_to_29,0.058,0.05776892430278884
d54,m_30_to_59,0.292,0.29282868525896416
d54,f_30_to_59,0.312,0.31274900398406374
d54,m_gt_60,0.14,0.1394422310756972
d54,f_gt_60,0.144,0.14342629482071714
d54,edu_non,0.11868131868131868,0.11702127659574468
d54,edu_low,0.5010989010989011,0.5042553191489362
d54,edu_middle,0.37142857142857144,0.3702127659574468
d54,edu_high,0.008791208791208791,0.00851063829787234
d33,location_urban,0,0
d33,location_rural,1,1
d33,hh_size1,0.21140939597315436,0.21212121212121213
d33,hh_size2,0.587248322147651,0.5892255892255892
d33,hh_size3,0.06711409395973154,0.06734006734006734
d33,hh_size4,0.1342281879194631,0.13131313131313133
d33,m_0_to_29,0.04678362573099415,0.046875
d33,f_0_to_29,0.04678362573099415,0.046875
d33,m_30_to_59,0.33528265107212474,0.333984375
d33,f_30_to_59,0.27485380116959063,0.275390625
d33,m_gt_60,0.17153996101364521,0.171875
d33,f_gt_60,0.12475633528265107,0.125
d33,edu_non,0.10450819672131148,0.10472279260780287
d33,edu_low,0.5532786885245902,0.5523613963039015
d33,edu_middle,0.32581967213114754,0.3264887063655031
d33,edu_high,0.01639344262295082,0.01642710472279261
d55,location_urban,0,0
d55,location_rural,1,1
d55,hh_size1,0.2711864406779661,0.2702702702702703
d55,hh_size2,0.5796610169491525,0.5777027027027027
d55,hh_size3,0.09152542372881356,0.09121621621621621
d55,hh_size4,0.0576271186440678,0.060810810810810814
d55,m_0_to_29,0.032692307692307694,0.03262955854126679
d55,f_0_to_29,0.057692307692307696,0.05758157389635317
d55,m_30_to_59,0.27692307692307694,0.2763915547024952
d55,f_30_to_59,0.3403846153846154,0.3416506717850288
d55,m_gt_60,0.15,0.14971209213051823
d55,f_gt_60,0.1423076923076923,0.1420345489443378
d55,edu_non,0.11764705882352941,0.11670020120724346
d55,edu_low,0.5436105476673428,0.545271629778672
d55,edu_middle,0.31237322515212984,0.3118712273641851
d55,edu_high,0.02636916835699797,0.026156941649899398
d49,location_urban,1,1
d49,location_rural,0,0
d49,hh_size1,0.2185430463576159,0.21782178217821782
d49,hh_size2,0.6026490066225165,0.5973597359735974
d49,hh_size3,0.039735099337748346,0.039603960396039604
d49,hh_size4,0.1390728476821192,0.14521452145214522
d49,m_0_to_29,0.07283464566929133,0.07283464566929133
d49,f_0_to_29,0.051181102362204724,0.051181102362204724
d49,m_30_to_59,0.297244094488189,0.297244094488189
d49,f_30_to_59,0.3228346456692913,0.3228346456692913
d49,m_gt_60,0.12401574803149606,0.12401574803149606
d49,f_gt_60,0.13188976377952755,0.13188976377952755
d49,edu_non,0.07453416149068323,0.07531380753138076
d49,edu_low,0.39337474120082816,0.39330543933054396
d49,edu_middle,0.4927536231884058,0.4916317991631799
d49,edu_high,0.039337474120082816,0.0397489539748954
d57,location_urban,0,0
d57,location_rural,1,1
d57,hh_size1,0.15789473684210525,0.15789473684210525
d57,hh_size2,0.543859649122807,0.5497076023391813
d57,hh_size3,0.05263157894736842,0.05263157894736842
d57,hh_size4,0.24561403508771928,0.23976608187134502
d57,m_0_to_29,0.06205673758865248,0.061837455830388695
d57,f_0_to_29,0.05319148936170213,0.053003533568904596
d57,m_30_to_59,0.2854609929078014,0.2862190812720848
d57,f_30_to_59,0.3049645390070922,0.30565371024734983
d57,m_gt_60,0.15780141843971632,0.15724381625441697
d57,f_gt_60,0.13652482269503546,0.13604240282685512
d57,edu_non,0.11132437619961612,0.11005692599620494
d57,edu_low,0.5777351247600768,0.5806451612903226
d57,edu_middle,0.28982725527831094,0.2884250474383302
d57,edu_high,0.02111324376199616,0.020872865275142316
d67,location_urban,0,0
d67,location_rural,1,1
d67,hh_size1,0.19536423841059603,0.19536423841059603
d67,hh_size2,0.5695364238410596,0.5695364238410596
d67,hh_size3,0.056291390728476824,0.056291390728476824
d67,hh_size4,0.17880794701986755,0.17880794701986755
d67,m_0_to_29,0.06496062992125984,0.06496062992125984
d67,f_0_to_29,0.03740157480314961,0.03740157480314961
d67,m_30_to_59,0.2795275590551181,0.2795275590551181
d67,f_30_to_59,0.3090551181102362,0.3090551181102362
d67,m_gt_60,0.1673228346456693,0.1673228346456693
d67,f_gt_60,0.14173228346456693,0.14173228346456693
d67,edu_non,0.14376321353065538,0.1431578947368421
d67,edu_low,0.49682875264270615,0.4968421052631579
d67,edu_middle,0.34460887949260044,0.3452631578947368
d67,edu_high,0.014799154334038054,0.014736842105263158
d65,location_urban,0,0
d65,location_rural,1,1
d65,hh_size1,0.2783171521035599,0.2783171521035599
d65,hh_size2,0.5760517799352751,0.5760517799352751
d65,hh_size3,0.06472491909385113,0.06472491909385113
d65,hh_size4,0.08090614886731391,0.08090614886731391
d65,m_0_to_29,0.05502846299810247,0.05502846299810247
d65,f_0_to_29,0.036053130929791274,0.036053130929791274
d65,m_30_to_59,0.2618595825426945,0.2618595825426945
d65,f_30_to_59,0.32447817836812143,0.32447817836812143
d65,m_gt_60,0.14990512333965844,0.14990512333965844
d65,f_gt_60,0.17267552182163187,0.17267552182163187
d65,edu_non,0.1349206349206349,0.1349206349206349
d65,edu_low,0.5218253968253969,0.5218253968253969
d65,edu_middle,0.32142857142857145,0.32142857142857145
d65,edu_high,0.021825396825396824,0.021825396825396824
d62,location_urban,0,0
d62,location_rural,1,1
d62,hh_size1,0.23202614379084968,0.23202614379084968
d62,hh_size2,0.5816993464052288,0.5816993464052288
d62,hh_size3,0.05555555555555555,0.05555555555555555
d62,hh_size4,0.13071895424836602,0.13071895424836602
d62,m_0_to_29,0.0444015444015444,0.0444015444015444
d62,f_0_to_29,0.03861003861003861,0.03861003861003861
d62,m_30_to_59,0.36486486486486486,0.36486486486486486
d62,f_30_to_59,0.2876447876447876,0.2876447876447876
d62,m_gt_60,0.13706563706563707,0.13706563706563707
d62,f_gt_60,0.1274131274131274,0.1274131274131274
d62,edu_non,0.12170385395537525,0.12320328542094455
d62,edu_low,0.5578093306288032,0.5544147843942505
d62,edu_middle,0.30425963488843816,0.3059548254620123
d62,edu_high,0.016227180527383367,0.01642710472279261
d56,location_urban,0,0
d56,location_rural,1,1
d56,hh_size1,0.21316614420062696,0.2138364779874214
d56,hh_size2,0.542319749216301,0.5440251572327044
d56,hh_size3,0.06269592476489028,0.06289308176100629
d56,hh_size4,0.18181818181818182,0.1792452830188679
d56,m_0_to_29,0.039473684210526314,0.03954802259887006
d56,f_0_to_29,0.06203007518796992,0.062146892655367235
d56,m_30_to_59,0.2631578947368421,0.263653483992467
d56,f_30_to_59,0.32142857142857145,0.32015065913371
d56,m_gt_60,0.16917293233082706,0.1694915254237288
d56,f_gt_60,0.14473684210526316,0.14500941619585686
d56,edu_non,0.1062124248496994,0.106
d56,edu_low,0.5751503006012024,0.576
d56,edu_middle,0.30060120240480964,0.3
d56,edu_high,0.018036072144288578,0.018
d66,location_urban,0,0
d66,location_rural,1,1
d66,hh_size1,0.19626168224299065,0.1956521739130435
d66,hh_size2,0.5077881619937694,0.5062111801242236
d66,hh_size3,0.07476635514018691,0.07453416149068323
d66,hh_size4,0.22118380062305296,0.2236024844720497
d66,m_0_to_29,0.05451127819548872,0.054409005628517824
d66,f_0_to_29,0.06766917293233082,0.0675422138836773
d66,m_30_to_59,0.3101503759398496,0.31144465290806755
d66,f_30_to_59,0.3082706766917293,0.3076923076923077
d66,m_gt_60,0.12781954887218044,0.1275797373358349
d66,f_gt_60,0.13157894736842105,0.13133208255159476
d66,edu_non,0.125,0.12525252525252525
d66,edu_low,0.5282258064516129,0.5272727272727272
d66,edu_middle,0.3225806451612903,0.32323232323232326
d66,edu_high,0.024193548387096774,0.024242424242424242
d69,location_urban,0,0
d69,location_rural,1,1
d69,hh_size1,0.2347560975609756,0.23404255319148937
d69,hh_size2,0.5426829268292683,0.5440729483282675
d69,hh_size3,0.06402439024390244,0.06382978723404255
d69,hh_size4,0.15853658536585366,0.1580547112462006
d69,m_0_to_29,0.06204379562043796,0.06181818181818182
d69,f_0_to_29,0.04744525547445255,0.04727272727272727
d69,m_30_to_59,0.2591240875912409,0.26
d69,f_30_to_59,0.34854014598540145,0.3490909090909091
d69,m_gt_60,0.12773722627737227,0.12727272727272726
d69,f_gt_60,0.1551094890510949,0.15454545454545454
d69,edu_non,0.10556621880998081,0.10700389105058365
d69,edu_low,0.525911708253359,0.5233463035019456
d69,edu_middle,0.3531669865642994,0.3540856031128405
d69,edu_high,0.015355086372360844,0.01556420233463035
d68,location_urban,1,1
d68,location_rural,0,0
d68,hh_size1,0.24545454545454545,0.24924924924924924
d68,hh_size2,0.4121212121212121,0.4084084084084084
d68,hh_size3,0.06363636363636363,0.06306306306306306
d68,hh_size4,0.2787878787878788,0.27927927927927926
d68,m_0_to_29,0.1279527559055118,0.12720156555772993
d68,f_0_to_29,0.15354330708661418,0.15264187866927592
d68,m_30_to_59,0.2992125984251969,0.299412915851272
d68,f_30_to_59,0.32677165354330706,0.3287671232876712
d68,m_gt_60,0.04921259842519685,0.04892367906066536
d68,f_gt_60,0.04330708661417323,0.043052837573385516
d68,edu_non,0.07252747252747253,0.06875
d68,edu_low,0.24615384615384617,0.24166666666666667
d68,edu_middle,0.5604395604395604,0.5729166666666666
d68,edu_high,0.12087912087912088,0.11666666666666667
d58,location_urban,0,0
d58,location_rural,1,1
d58,hh_size1,0.22629969418960244,0.22699386503067484
d58,hh_size2,0.5382262996941896,0.5398773006134969
d58,hh_size3,0.06116207951070336,0.06134969325153374
d58,hh_size4,0.1743119266055046,0.17177914110429449
d58,m_0_to_29,0.058931860036832415,0.05904059040590406
d58,f_0_to_29,0.049723756906077346,0.04981549815498155
d58,m_30_to_59,0.287292817679558,0.2878228782287823
d58,f_30_to_59,0.3443830570902394,0.34317343173431736
d58,m_gt_60,0.13075506445672191,0.13099630996309963
d58,f_gt_60,0.1289134438305709,0.12915129151291513
d58,edu_non,0.12698412698412698,0.12427184466019417
d58,edu_low,0.5376984126984127,0.541747572815534
d58,edu_middle,0.32142857142857145,0.32038834951456313
d58,edu_high,0.013888888888888888,0.013592233009708738
d64,location_urban,1,1
d64,location_rural,0,0
d64,hh_size1,0.2168284789644013,0.2161290322580645
d64,hh_size2,0.5857605177993528,0.5870967741935483
d64,hh_size3,0.05501618122977346,0.054838709677419356
d64,hh_size4,0.1423948220064725,0.14193548387096774
d64,m_0_to_29,0.05725190839694656,0.057034220532319393
d64,f_0_to_29,0.07633587786259542,0.07604562737642585
d64,m_30_to_59,0.30916030534351147,0.30988593155893535
d64,f_30_to_59,0.3110687022900763,0.311787072243346
d64,m_gt_60,0.12786259541984732,0.12737642585551331
d64,f_gt_60,0.1183206106870229,0.11787072243346007
d64,edu_non,0.09919028340080972,0.10040983606557377
d64,edu_low,0.3785425101214575,0.3790983606557377
d64,edu_middle,0.4574898785425101,0.45491803278688525
d64,edu_high,0.06477732793522267,0.06557377049180328
d71,location_urban,1,1
d71,location_rural,0,0
d71,hh_size1,0.2057877813504823,0.2064516129032258
d71,hh_size2,0.6591639871382636,0.6612903225806451
d71,hh_size3,0.03215434083601286,0.03225806451612903
d71,hh_size4,0.10289389067524116,0.1
d71,m_0_to_29,0.04291044776119403,0.04299065420560748
d71,f_0_to_29,0.03731343283582089,0.037383177570093455
d71,m_30_to_59,0.3246268656716418,0.3233644859813084
d71,f_30_to_59,0.3283582089552239,0.32897196261682243
d71,m_gt_60,0.11567164179104478,0.11588785046728972
d71,f_gt_60,0.15111940298507462,0.15140186915887852
d71,edu_non,0.08301158301158301,0.08333333333333333
d71,edu_low,0.3783783783783784,0.3798449612403101
d71,edu_middle,0.48455598455598453,0.48255813953488375
d71,edu_high,0.05405405405405406,0.05426356589147287
d73,location_urban,0,0
d73,location_rural,1,1
d73,hh_size1,0.2138364779874214,0.2138364779874214
d73,hh_size2,0.5,0.5
d73,hh_size3,0.0440251572327044,0.0440251572327044
d73,hh_size4,0.24213836477987422,0.24213836477987422
d73,m_0_to_29,0.05148514851485148,0.05148514851485148
d73,f_0_to_29,0.06336633663366337,0.06336633663366337
d73,m_30_to_59,0.31287128712871287,0.31287128712871287
d73,f_30_to_59,0.2871287128712871,0.2871287128712871
d73,m_gt_60,0.14455445544554454,0.14455445544554454
d73,f_gt_60,0.1405940594059406,0.1405940594059406
d73,edu_non,0.1044776119402985,0.1044776119402985
d73,edu_low,0.5266524520255863,0.5287846481876333
d73,edu_middle,0.34968017057569295,0.34754797441364604
d73,edu_high,0.019189765458422176,0.019189765458422176
d59,location_urban,0,0
d59,location_rural,1,1
d59,hh_size1,0.187683284457478,0.187683284457478
d59,hh_size2,0.5131964809384164,0.5161290322580645
d59,hh_size3,0.06158357771260997,0.06158357771260997
d59,hh_size4,0.2375366568914956,0.23460410557184752
d59,m_0_to_29,0.05913978494623656,0.059033989266547404
d59,f_0_to_29,0.05555555555555555,0.055456171735241505
d59,m_30_to_59,0.32616487455197135,0.32737030411449014
d59,f_30_to_59,0.2921146953405018,0.29159212880143115
d59,m_gt_60,0.13082437275985664,0.13059033989266547
d59,f_gt_60,0.13620071684587814,0.13595706618962433
d59,edu_non,0.11478599221789883,0.1145631067961165
d59,edu_low,0.5797665369649806,0.5805825242718446
d59,edu_middle,0.2821011673151751,0.2815533980582524
d59,edu_high,0.023346303501945526,0.02330097087378641
d61,location_urban,0,0
d61,location_rural,1,1
d61,hh_size1,0.1986970684039088,0.1967741935483871
d61,hh_size2,0.5211726384364821,0.5193548387096775
d61,hh_size3,0.0749185667752443,0.07419354838709677
d61,hh_size4,0.20521172638436483,0.20967741935483872
d61,m_0_to_29,0.04873294346978557,0.048355899419729204
d61,f_0_to_29,0.06627680311890838,0.06576402321083172
d61,m_30_to_59,0.32748538011695905,0.3288201160541586
d61,f_30_to_59,0.2962962962962963,0.2978723404255319
d61,m_gt_60,0.13255360623781676,0.13152804642166344
d61,f_gt_60,0.1286549707602339,0.1276595744680851
d61,edu_non,0.1278825995807128,0.12655601659751037
d61,edu_low,0.5366876310272537,0.5394190871369294
