geography_code,variable,synth_fraction,constraint_fraction
d34,f_30_to_59,0.3208955223880597,0.32149532710280376
d34,m_gt_60,0.13992537313432835,0.14018691588785046
d34,f_gt_60,0.13059701492537312,0.1308411214953271
d34,edu_non,0.15643564356435644,0.15863453815261044
d34,edu_low,0.5108910891089109,0.5080321285140562
d34,edu_middle,0.3108910891089109,0.3112449799196787
d34,edu_high,0.02178217821782178,0.02208835341365462
d35,location_urban,0,0
d35,location_rural,1,1
d35,hh_size1,0.19141914191419143,0.19269102990033224
d35,hh_size2,0.6303630363036303,0.6345514950166113
d35,hh_size3,0.0627062706270627,0.06312292358803986
d35,hh_size4,0.11551155115511551,0.10963455149501661
d35,m_0_to_29,0.03383458646616541,0.033962264150943396
d35,f_0_to_29,0.05075187969924812,0.0509433962264151
d35,m_30_to_59,0.29135338345864664,0.29245283018867924
d35,f_30_to_59,0.33646616541353386,0.3339622641509434
d35,m_gt_60,0.14661654135338345,0.1471698113207547
d35,f_gt_60,0.14097744360902256,0.14150943396226415
d35,edu_non,0.12079207920792079,0.12127236580516898
d35,edu_low,0.5168316831683168,0.5149105367793241
d35,edu_middle,0.3306930693069307,0.3320079522862823
d35,edu_high,0.031683168316831684,0.03180914512922465
d38,location_urban,0,0
d38,location_rural,1,1
d38,hh_size1,0.23548387096774193,0.23548387096774193
d38,hh_size2,0.5483870967741935,0.5516129032258065
d38,hh_size3,0.05806451612903226,0.05806451612903226
d38,hh_size4,0.15806451612903225,0.15483870967741936
d38,m_0_to_29,0.05232558139534884,0.05222437137330754
d38,f_0_to_29,0.04844961240310078,0.048355899419729204
d38,m_30_to_59,0.313953488372093,0.3152804642166344
d38,f_30_to_59,0.313953488372093,0.31334622823984526
d38,m_gt_60,0.1434108527131783,0.14313346228239845
d38,f_gt_60,0.12790697674418605,0.1276595744680851
d38,edu_non,0.12114989733059549,0.12114989733059549
d38,edu_low,0.5605749486652978,0.5605749486652978
d38,edu_middle,0.29568788501026694,0.29568788501026694
d38,edu_high,0.022587268993839837,0.022587268993839837
d37,location_urban,1,1
d37,location_rural,0,0
d37,hh_size1,0.19322033898305085,0.19387755102040816
d37,hh_size2,0.6372881355932203,0.6326530612244898
d37,hh_size3,0.06440677966101695,0.07142857142857142
d37,hh_size4,0.10508474576271186,0.10204081632653061
d37,m_0_to_29,0.05182341650671785,0.04789272030651341
d37,f_0_to_29,0.036468330134357005,0.03639846743295019
d37,m_30_to_59,0.3416506717850288,0.34099616858237547
d37,f_30_to_59,0.3435700575815739,0.34674329501915707
d37,m_gt_60,0.13051823416506717,0.13218390804597702
d37,f_gt_60,0.09596928982725528,0.09578544061302682
d37,edu_non,0.06854838709677419,0.06882591093117409
d37,edu_low,0.41330645161290325,0.4149797570850202
d37,edu_middle,0.4717741935483871,0.46963562753036436
d37,edu_high,0.046370967741935484,0.0465587044534413
d39,location_urban,0,0
d39,location_rural,1,1
d39,hh_size1,0.20245398773006135,0.20245398773006135
d39,hh_size2,0.48773006134969327,0.49079754601226994
d39,hh_size3,0.06134969325153374,0.06134969325153374
d39,hh_size4,0.24846625766871167,0.24539877300613497
d39,m_0_to_29,0.06476190476190476,0.06463878326996197
d39,f_0_to_29,0.05333333333333334,0.053231939163498096
d39,m_30_to_59,0.2876190476190476,0.2870722433460076
d39,f_30_to_59,0.29904761904761906,0.30038022813688214
d39,m_gt_60,0.15428571428571428,0.15399239543726237
d39,f_gt_60,0.14095238095238094,0.14068441064638784
d39,edu_non,0.10082304526748971,0.1
d39,edu_low,0.5370370370370371,0.5387755102040817
d39,edu_middle,0.3395061728395062,0.33877551020408164
d39,edu_high,0.02263374485596708,0.022448979591836733
d41,location_urban,0,0
d41,location_rural,1,1
d41,hh_size1,0.190625,0.19003115264797507
d41,hh_size2,0.528125,0.5264797507788161
d41,hh_size3,0.06875,0.06853582554517133
d41,hh_size4,0.2125,0.21495327102803738
d41,m_0_to_29,0.05628517823639775,0.056179775280898875
d41,f_0_to_29,0.058161350844277676,0.05805243445692884
d41,m_30_to_59,0.300187617260788,0.299625468164794
d41,f_30_to_59,0.3133208255159475,0.3146067415730337
d41,m_gt_60,0.1275797373358349,0.12734082397003746
d41,f_gt_60,0.14446529080675422,0.1441947565543071
d41,edu_non,0.12040816326530612,0.11967545638945233
d41,edu_low,0.5265306122448979,0.5273833671399595
d41,edu_middle,0.32653061224489793,0.3265720081135903
d41,edu_high,0.026530612244897958,0.02636916835699797
d42,location_urban,0,0
d42,location_rural,1,1
d42,hh_size1,0.22686567164179106,0.22686567164179106
d42,hh_size2,0.5194029850746269,0.5194029850746269
d42,hh_size3,0.050746268656716415,0.050746268656716415
d42,hh_size4,0.20298507462686566,0.20298507462686566
d42,m_0_to_29,0.0847145488029466,0.0847145488029466
d42,f_0_to_29,0.053406998158379376,0.053406998158379376
d42,m_30_to_59,0.2596685082872928,0.2596685082872928
d42,f_30_to_59,0.30386740331491713,0.30386740331491713
d42,m_gt_60,0.13812154696132597,0.13812154696132597
d42,f_gt_60,0.16022099447513813,0.16022099447513813
d42,edu_non,0.11904761904761904,0.12072434607645875
d42,edu_low,0.5138888888888888,0.5130784708249497
d42,edu_middle,0.3333333333333333,0.3319919517102616
d42,edu_high,0.03373015873015873,0.03420523138832998
d40,location_urban,0,0
d40,location_rural,1,1
d40,hh_size1,0.23550724637681159,0.23465703971119134
d40,hh_size2,0.5398550724637681,0.5379061371841155
d40,hh_size3,0.07608695652173914,0.07581227436823104
d40,hh_size4,0.14855072463768115,0.15162454873646208
d40,m_0_to_29,0.057815845824411134,0.057692307692307696
d40,f_0_to_29,0.03854389721627409,0.038461538461538464
d40,m_30_to_59,0.3297644539614561,0.3311965811965812
d40,f_30_to_59,0.3083511777301927,0.3076923076923077
d40,m_gt_60,0.10920770877944326,0.10897435897435898
d40,f_gt_60,0.15631691648822268,0.15598290598290598
d40,edu_non,0.10114942528735632,0.09932279909706546
d40,edu_low,0.5126436781609195,0.5146726862302483
d40,edu_middle,0.3632183908045977,0.36343115124153497
d40,edu_high,0.022988505747126436,0.022573363431151242
d43,location_urban,0,0
d43,location_rural,1,1
d43,hh_size1,0.1780821917808219,0.17747440273037543
d43,hh_size2,0.613013698630137,0.6075085324232082
d43,hh_size3,0.07534246575342465,0.07508532423208192
d43,hh_size4,0.13356164383561644,0.13993174061433447
d43,m_0_to_29,0.027184466019417475,0.027184466019417475
d43,f_0_to_29,0.05048543689320388,0.05048543689320388
d43,m_30_to_59,0.32038834951456313,0.31844660194174756
d43,f_30_to_59,0.2912621359223301,0.29320388349514565
d43,m_gt_60,0.1145631067961165,0.1145631067961165
d43,f_gt_60,0.19611650485436893,0.19611650485436893
d43,edu_non,0.13131313131313133,0.13238289205702647
d43,edu_low,0.5414141414141415,0.539714867617108
d43,edu_middle,0.30707070707070705,0.3075356415478615
d43,edu_high,0.020202020202020204,0.020366598778004074
d49,location_urban,1,1
d49,location_rural,0,0
d49,hh_size1,0.21710526315789475,0.21782178217821782
d49,hh_size2,0.5953947368421053,0.5973597359735974
d49,hh_size3,0.039473684210526314,0.039603960396039604
d49,hh_size4,0.14802631578947367,0.14521452145214522
d49,m_0_to_29,0.07269155206286837,0.07283464566929133
d49,f_0_to_29,0.05108055009823183,0.051181102362204724
d49,m_30_to_59,0.29862475442043224,0.297244094488189
d49,f_30_to_59,0.32220039292730845,0.3228346456692913
d49,m_gt_60,0.1237721021611002,0.12401574803149606
d49,f_gt_60,0.13163064833005894,0.13188976377952755
d49,edu_non,0.07422680412371134,0.07531380753138076
d49,edu_low,0.3917525773195876,0.39330543933054396
d49,edu_middle,0.4948453608247423,0.4916317991631799
d49,edu_high,0.03917525773195876,0.0397489539748954
d53,location_urban,0,0
d53,location_rural,1,1
d53,hh_size1,0.20535714285714285,0.20474777448071216
d53,hh_size2,0.5416666666666666,0.543026706231454
d53,hh_size3,0.06547619047619048,0.06528189910979229
d53,hh_size4,0.1875,0.18694362017804153
d53,m_0_to_29,0.05871886120996441,0.05851063829787234
d53,f_0_to_29,0.051601423487544484,0.051418439716312055
d53,m_30_to_59,0.2722419928825623,0.2712765957446808
d53,f_30_to_59,0.297153024911032,0.2978723404255319
d53,m_gt_60,0.14056939501779359,0.1400709219858156
d53,f_gt_60,0.1797153024911032,0.18085106382978725
d53,edu_non,0.11663479923518165,0.1157495256166983
d53,edu_low,0.5468451242829828,0.5483870967741935
d53,edu_middle,0.3173996175908222,0.31688804554079697
d53,edu_high,0.019120458891013385,0.018975332068311195
d51,location_urban,0,0
d51,location_rural,1,1
d51,hh_size1,0.20760233918128654,0.20760233918128654
d51,hh_size2,0.5497076023391813,0.5526315789473685
d51,hh_size3,0.06725146198830409,0.06725146198830409
d51,hh_size4,0.17543859649122806,0.17251461988304093
d51,m_0_to_29,0.046875,0.04679376083188908
d51,f_0_to_29,0.05555555555555555,0.05545927209705372
d51,m_30_to_59,0.3177083333333333,0.317157712305026
d51,f_30_to_59,0.296875,0.29809358752166376
d51,m_gt_60,0.13541666666666666,0.13518197573656845
d51,f_gt_60,0.14756944444444445,0.14731369150779897
d51,edu_non,0.11152416356877323,0.11194029850746269
d51,edu_low,0.5223048327137546,0.5223880597014925
d51,edu_middle,0.34386617100371747,0.34328358208955223
d51,edu_high,0.022304832713754646,0.022388059701492536
d52,location_urban,0,0
d52,location_rural,1,1
d52,hh_size1,0.1396103896103896,0.13870967741935483
d52,hh_size2,0.5324675324675324,0.532258064516129
d52,hh_size3,0.07467532467532467,0.07419354838709677
d52,hh_size4,0.2532467532467532,0.25483870967741934
d52,m_0_to_29,0.052123552123552123,0.05182341650671785
d52,f_0_to_29,0.0637065637065637,0.06333973128598848
d52,m_30_to_59,0.305019305019305,0.30518234165067176
d52,f_30_to_59,0.2876447876447876,0.28790786948176583
d52,m_gt_60,0.15444015444015444,0.15355086372360843
d52,f_gt_60,0.13706563706563707,0.1381957773512476
d52,edu_non,0.1407563025210084,0.1392931392931393
d52,edu_low,0.5168067226890757,0.5197505197505198
d52,edu_middle,0.31932773109243695,0.3180873180873181
d52,edu_high,0.023109243697478993,0.02286902286902287
d54,location_urban,0,0
d54,location_rural,1,1
d54,hh_size1,0.19594594594594594,0.19798657718120805
d54,hh_size2,0.5067567567567568,0.5033557046979866
d54,hh_size3,0.09121621621621621,0.09060402684563758
d54,hh_size4,0.20608108108108109,0.2080536912751678
d54,m_0_to_29,0.054,0.053784860557768925
d54,f_0_to_29,0.058,0.05776892430278884
d54,m_30_to_59,0.292,0.29282868525896416
d54,f_30_to_59,0.312,0.31274900398406374
d54,m_gt_60,0.14,0.1394422310756972
d54,f_gt_60,0.144,0.14342629482071714
d54,edu_non,0.11827956989247312,0.11702127659574468
d54,edu_low,0.5032258064516129,0.5042553191489362
d54,edu_middle,0.36989247311827955,0.3702127659574468
d54,edu_high,0.008602150537634409,0.00851063829787234
d55,location_urban,0,0
d55,location_rural,1,1
d55,hh_size1,0.2711864406779661,0.2702702702702703
d55,hh_size2,0.5796610169491525,0.5777027027027027
d55,hh_size3,0.09152542372881356,0.09121621621621621
d55,hh_size4,0.0576271186440678,0.060810810810810814
d55,m_0_to_29,0.032692307692307694,0.03262955854126679
d55,f_0_to_29,0.057692307692307696,0.05758157389635317
d55,m_30_to_59,0.27692307692307694,0.2763915547024952
d55,f_30_to_59,0.3403846153846154,0.3416506717850288
d55,m_gt_60,0.15,0.14971209213051823
d55,f_gt_60,0.1423076923076923,0.1420345489443378
d55,edu_non,0.11812627291242363,0.11670020120724346
d55,edu_low,0.5417515274949084,0.545271629778672
d55,edu_middle,0.3136456211812627,0.3118712273641851
d55,edu_high,0.026476578411405296,0.026156941649899398
d47,location_urban,1,1
d47,location_rural,0,0
d47,hh_size1,0.2560240963855422,0.2537764350453172
d47,hh_size2,0.5813253012048193,0.5861027190332326
d47,hh_size3,0.04216867469879518,0.04229607250755287
d47,hh_size4,0.12048192771084337,0.11782477341389729
d47,m_0_to_29,0.06871609403254973,0.06871609403254973
d47,f_0_to_29,0.04701627486437613,0.04701627486437613
d47,m_30_to_59,0.3074141048824593,0.3092224231464738
d47,f_30_to_59,0.35985533453887886,0.35804701627486435
d47,m_gt_60,0.10849909584086799,0.10849909584086799
d47,f_gt_60,0.10849909584086799,0.10849909584086799
d47,edu_non,0.08969465648854962,0.09090909090909091
d47,edu_low,0.4026717557251908,0.40038684719535783
d47,edu_middle,0.45038167938931295,0.4506769825918762
d47,edu_high,0.05725190839694656,0.058027079303675046
d46,location_urban,0,0
d46,location_rural,1,1
d46,hh_size1,0.2326283987915408,0.23123123123123124
d46,hh_size2,0.5498489425981873,0.5465465465465466
d46,hh_size3,0.05740181268882175,0.057057057057057055
d46,hh_size4,0.16012084592145015,0.16516516516516516
d46,m_0_to_29,0.0544464609800363,0.054249547920433995
d46,f_0_to_29,0.050816696914700546,0.05063291139240506
d46,m_30_to_59,0.294010889292196,0.29475587703435807
d46,f_30_to_59,0.29038112522686027,0.2911392405063291
d46,m_gt_60,0.17604355716878403,0.17540687160940324
d46,f_gt_60,0.13430127041742287,0.13381555153707053
d46,edu_non,0.11346153846153846,0.1138996138996139
d46,edu_low,0.5673076923076923,0.5656370656370656
d46,edu_middle,0.29423076923076924,0.2953667953667954
d46,edu_high,0.025,0.025096525096525095
d44,location_urban,0,0
d44,location_rural,1,1
d44,hh_size1,0.21364985163204747,0.21238938053097345
d44,hh_size2,0.5400593471810089,0.5368731563421829
d44,hh_size3,0.06231454005934718,0.061946902654867256
d44,hh_size4,0.18397626112759644,0.1887905604719764
d44,m_0_to_29,0.0481283422459893,0.047957371225577264
d44,f_0_to_29,0.05169340463458111,0.05150976909413854
d44,m_30_to_59,0.3493761140819964,0.34991119005328597
d44,f_30_to_59,0.30303030303030304,0.3037300177619893
d44,m_gt_60,0.14260249554367202,0.14209591474245115
d44,f_gt_60,0.1051693404634581,0.10479573712255773
d44,edu_non,0.10576923076923077,0.1049618320610687
d44,edu_low,0.5269230769230769,0.5286259541984732
d44,edu_middle,0.34615384615384615,0.34541984732824427
d44,edu_high,0.021153846153846155,0.02099236641221374
d63,location_urban,1,1
d63,location_rural,0,0
d63,hh_size1,0.2508038585209003,0.24838709677419354
d63,hh_size2,0.5787781350482315,0.5838709677419355
d63,hh_size3,0.0707395498392283,0.07096774193548387
d63,hh_size4,0.09967845659163987,0.0967741935483871
d63,m_0_to_29,0.0616822429906542,0.0616822429906542
d63,f_0_to_29,0.037383177570093455,0.037383177570093455
d63,m_30_to_59,0.30654205607476637,0.30467289719626167
d63,f_30_to_59,0.3177570093457944,0.31962616822429907
d63,m_gt_60,0.14579439252336449,0.14579439252336449
d63,f_gt_60,0.1308411214953271,0.1308411214953271
d63,edu_non,0.0703125,0.07128712871287128
d63,edu_low,0.4140625,0.41188118811881186
d63,edu_middle,0.466796875,0.46732673267326735
d63,edu_high,0.048828125,0.04950495049504951
d61,location_urban,0,0
d61,location_rural,1,1
d61,hh_size1,0.1941747572815534,0.1967741935483871
d61,hh_size2,0.517799352750809,0.5193548387096775
d61,hh_size3,0.0744336569579288,0.07419354838709677
d61,hh_size4,0.21359223300970873,0.20967741935483872
d61,m_0_to_29,0.04854368932038835,0.048355899419729204
d61,f_0_to_29,0.06601941747572816,0.06576402321083172
d61,m_30_to_59,0.32815533980582523,0.3288201160541586
d61,f_30_to_59,0.2970873786407767,0.2978723404255319
d61,m_gt_60,0.13203883495145632,0.13152804642166344
d61,f_gt_60,0.12815533980582525,0.1276595744680851
d61,edu_non,0.12869198312236288,0.12655601659751037
d61,edu_low,0.5358649789029536,0.5394190871369294
d61,edu_middle,0.3143459915611814,0.3132780082987552
d61,edu_high,0.02109704641350211,0.02074688796680498
d62,location_urban,0,0
d62,location_rural,1,1
d62,hh_size1,0.23355263157894737,0.23202614379084968
d62,hh_size2,0.5855263157894737,0.5816993464052288
d62,hh_size3,0.05592105263157895,0.05555555555555555
d62,hh_size4,0.125,0.13071895424836602
d62,m_0_to_29,0.044573643410852716,0.0444015444015444
d62,f_0_to_29,0.03875968992248062,0.03861003861003861
d62,m_30_to_59,0.3643410852713178,0.36486486486486486
d62,f_30_to_59,0.2868217054263566,0.2876447876447876
d62,m_gt_60,0.1375968992248062,0.13706563706563707
d62,f_gt_60,0.12790697674418605,0.1274131274131274
d62,edu_non,0.1214574898785425,0.12320328542094455
d62,edu_low,0.5566801619433198,0.5544147843942505
d62,edu_middle,0.305668016194332,0.3059548254620123
d62,edu_high,0.016194331983805668,0.01642710472279261
d50,location_urban,0,0
d50,location_rural,1,1
d50,hh_size1,0.20245398773006135,0.2018348623853211
d50,hh_size2,0.5429447852760736,0.5443425076452599
d50,hh_size3,0.0705521472392638,0.07033639143730887
d50,hh_size4,0.18404907975460122,0.1834862385321101
d50,m_0_to_29,0.07103825136612021,0.07078039927404718
d50,f_0_to_29,0.04735883424408015,0.047186932849364795
d50,m_30_to_59,0.273224043715847,0.27404718693284935
d50,f_30_to_59,0.3242258652094718,0.3248638838475499
d50,m_gt_60,0.14389799635701275,0.14337568058076225
d50,f_gt_60,0.14025500910746813,0.1397459165154265
d50,edu_non,0.10588235294117647,0.10505836575875487
d50,edu_low,0.5529411764705883,0.5544747081712063
d50,edu_middle,0.3215686274509804,0.321011673151751
d50,edu_high,0.0196078431372549,0.019455252918287938
d56,location_urban,0,0
d56,location_rural,1,1
d56,hh_size1,0.21316614420062696,0.2138364779874214
d56,hh_size2,0.5391849529780565,0.5440251572327044
d56,hh_size3,0.06269592476489028,0.06289308176100629
d56,hh_size4,0.18495297805642633,0.1792452830188679
d56,m_0_to_29,0.03954802259887006,0.03954802259887006
d56,f_0_to_29,0.062146892655367235,0.062146892655367235
d56,m_30_to_59,0.2617702448210923,0.263653483992467
d56,f_30_to_59,0.3220338983050847,0.32015065913371
d56,m_gt_60,0.1694915254237288,0.1694915254237288
d56,f_gt_60,0.14500941619585686,0.14500941619585686
d56,edu_non,0.10707070707070707,0.106
d56,edu_low,0.5737373737373738,0.576
d56,edu_middle,0.301010101010101,0.3
d56,edu_high,0.01818181818181818,0.018
d58,location_urban,0,0
d58,location_rural,1,1
d58,hh_size1,0.22392638036809817,0.22699386503067484
d58,hh_size2,0.5398773006134969,0.5398773006134969
d58,hh_size3,0.06134969325153374,0.06134969325153374
d58,hh_size4,0.17484662576687116,0.17177914110429449
d58,m_0_to_29,0.05904059040590406,0.05904059040590406
d58,f_0_to_29,0.04981549815498155,0.04981549815498155
d58,m_30_to_59,0.2878228782287823,0.2878228782287823
d58,f_30_to_59,0.34317343173431736,0.34317343173431736
d58,m_gt_60,0.13099630996309963,0.13099630996309963
d58,f_gt_60,0.12915129151291513,0.12915129151291513
d58,edu_non,0.12648221343873517,0.12427184466019417
d58,edu_low,0.5375494071146245,0.541747572815534
d58,edu_middle,0.3221343873517787,0.32038834951456313
d58,edu_high,0.01383399209486166,0.013592233009708738
d57,location_urban,0,0
d57,location_rural,1,1
d57,hh_size1,0.15789473684210525,0.15789473684210525
d57,hh_size2,0.543859649122807,0.5497076023391813
d57,hh_size3,0.05263157894736842,0.05263157894736842
d57,hh_size4,0.24561403508771928,0.23976608187134502
d57,m_0_to_29,0.06205673758865248,0.061837455830388695
d57,f_0_to_29,0.05319148936170213,0.053003533568904596
d57,m_30_to_59,0.2854609929078014,0.2862190812720848
d57,f_30_to_59,0.3049645390070922,0.30565371024734983
d57,m_gt_60,0.15780141843971632,0.15724381625441697
d57,f_gt_60,0.13652482269503546,0.13604240282685512
d57,edu_non,0.11089866156787763,0.11005692599620494
d57,edu_low,0.5812619502868069,0.5806451612903226
d57,edu_middle,0.28680688336520077,0.2884250474383302
d57,edu_high,0.021032504780114723,0.020872865275142316
d45,location_urban,1,1
d45,location_rural,0,0
d45,hh_size1,0.26126126126126126,0.25825825825825827
d45,hh_size2,0.5705705705705706,0.5705705705705706
d45,hh_size3,0.036036036036036036,0.036036036036036036
d45,hh_size4,0.13213213213213212,0.13513513513513514
d45,m_0_to_29,0.04936014625228519,0.04936014625228519
d45,f_0_to_29,0.051188299817184646,0.051188299817184646
d45,m_30_to_59,0.3546617915904936,0.3546617915904936
d45,f_30_to_59,0.2979890310786106,0.2979890310786106
d45,m_gt_60,0.11517367458866545,0.11517367458866545
d45,f_gt_60,0.1316270566727605,0.1316270566727605
d45,edu_non,0.08097928436911488,0.08349514563106795
d45,edu_low,0.3672316384180791,0.37087378640776697
d45,edu_middle,0.5084745762711864,0.5009708737864078
d45,edu_high,0.04331450094161959,0.04466019417475728
d64,location_urban,1,1
d64,location_rural,0,0
d64,hh_size1,0.21753246753246752,0.2161290322580645
d64,hh_size2,0.5876623376623377,0.5870967741935483
d64,hh_size3,0.05519480519480519,0.054838709677419356
d64,hh_size4,0.1396103896103896,0.14193548387096774
d64,m_0_to_29,0.05736137667304015,0.057034220532319393
d64,f_0_to_29,0.07648183556405354,0.07604562737642585
d64,m_30_to_59,0.31166347992351817,0.30988593155893535
d64,f_30_to_59,0.3078393881453155,0.311787072243346
d64,m_gt_60,0.12810707456978968,0.12737642585551331
d64,f_gt_60,0.11854684512428298,0.11787072243346007
d64,edu_non,0.09879032258064516,0.10040983606557377
d64,edu_low,0.3810483870967742,0.3790983606557377
d64,edu_middle,0.45564516129032256,0.45491803278688525
d64,edu_high,0.06451612903225806,0.06557377049180328
d48,location_urban,0,0
d48,location_rural,1,1
d48,hh_size1,0.18404907975460122,0.1834862385321101
d48,hh_size2,0.5521472392638037,0.5504587155963303
d48,hh_size3,0.06134969325153374,0.06116207951070336
d48,hh_size4,0.20245398773006135,0.20489296636085627
d48,m_0_to_29,0.056776556776556776,0.056672760511883
d48,f_0_to_29,0.05311355311355311,0.05301645338208409
d48,m_30_to_59,0.304029304029304,0.30347349177330896
d48,f_30_to_59,0.31684981684981683,0.3180987202925046
d48,m_gt_60,0.1282051282051282,0.12797074954296161
d48,f_gt_60,0.14102564102564102,0.14076782449725778
d48,edu_non,0.11984282907662082,0.11937377690802348
d48,edu_low,0.5147347740667977,0.5146771037181996
d48,edu_middle,0.32612966601178783,0.3268101761252446
d48,edu_high,0.03929273084479371,0.03913894324853229
d59,location_urban,0,0
d59,location_rural,1,1
d59,hh_size1,0.1887905604719764,0.187683284457478
d59,hh_size2,0.5191740412979351,0.5161290322580645
d59,hh_size3,0.061946902654867256,0.06158357771260997
d59,hh_size4,0.23008849557522124,0.23460410557184752
d59,m_0_to_29,0.059245960502693,0.059033989266547404
d59,f_0_to_29,0.05565529622980251,0.055456171735241505
d59,m_30_to_59,0.3267504488330341,0.32737030411449014
d59,f_30_to_59,0.29084380610412924,0.29159212880143115
d59,m_gt_60,0.1310592459605027,0.13059033989266547
d59,f_gt_60,0.13644524236983843,0.13595706618962433
d59,edu_non,0.11411992263056092,0.1145631067961165
d59,edu_low,0.5802707930367504,0.5805825242718446
d59,edu_middle,0.28239845261121854,0.2815533980582524
d59,edu_high,0.02321083172147002,0.02330097087378641
d66,location_urban,0,0
d66,location_rural,1,1
d66,hh_size1,0.19626168224299065,0.1956521739130435
d66,hh_size2,0.5077881619937694,0.5062111801242236
d66,hh_size3,0.07476635514018691,0.07453416149068323
d66,hh_size4,0.22118380062305296,0.2236024844720497
d66,m_0_to_29,0.05263157894736842,0.054409005628517824
d66,f_0_to_29,0.06766917293233082,0.0675422138836773
d66,m_30_to_59,0.31203007518796994,0.31144465290806755
d66,f_30_to_59,0.3082706766917293,0.3076923076923077
d66,m_gt_60,0.12781954887218044,0.1275797373358349
d66,f_gt_60,0.13157894736842105,0.13133208255159476
d66,edu_non,0.1273100616016427,0.12525252525252525
d66,edu_low,0.5256673511293635,0.5272727272727272
d66,edu_middle,0.32238193018480493,0.32323232323232326
d66,edu_high,0.024640657084188913,0.024242424242424242
d68,location_urban,1,1
d68,location_rural,0,0
d68,hh_size1,0.2469879518072289,0.24924924924924924
d68,hh_size2,0.40963855421686746,0.4084084084084084
d68,hh_size3,0.06325301204819277,0.06306306306306306
d68,hh_size4,0.28012048192771083,0.27927927927927926
d68,m_0_to_29,0.12745098039215685,0.12720156555772993
d68,f_0_to_29,0.15098039215686274,0.15264187866927592
d68,m_30_to_59,0.3,0.299412915851272
d68,f_30_to_59,0.32941176470588235,0.3287671232876712
d68,m_gt_60,0.049019607843137254,0.04892367906066536
d68,f_gt_60,0.043137254901960784,0.043052837573385516
d68,edu_non,0.07096774193548387,0.06875
d68,edu_low,0.24516129032258063,0.24166666666666667
d68,edu_middle,0.5634408602150538,0.5729166666666666
d68,edu_high,0.12043010752688173,0.11666666666666667
d67,location_urban,0,0
d67,location_rural,1,1
d67,hh_size1,0.19471947194719472,0.19536423841059603
d67,hh_size2,0.5643564356435643,0.5695364238410596
d67,hh_size3,0.056105610561056105,0.056291390728476824
d67,hh_size4,0.1848184818481848,0.17880794701986755
d67,m_0_to_29,0.06496062992125984,0.06496062992125984
d67,f_0_to_29,0.03740157480314961,0.03740157480314961
d67,m_30_to_59,0.2795275590551181,0.2795275590551181
d67,f_30_to_59,0.3090551181102362,0.3090551181102362
d67,m_gt_60,0.1673228346456693,0.1673228346456693
d67,f_gt_60,0.14173228346456693,0.14173228346456693
d67,edu_non,0.14437367303609341,0.1431578947368421
d67,edu_low,0.49469214437367304,0.4968421052631579
d67,edu_middle,0.346072186836518,0.3452631578947368
d67,edu_high,0.014861995753715499,0.014736842105263158
d70,location_urban,1,1
d70,location_rural,0,0
d70,hh_size1,0.2434017595307918,0.2434017595307918
d70,hh_size2,0.41935483870967744,0.41935483870967744
d70,hh_size3,0.0967741935483871,0.0967741935483871
d70,hh_size4,0.2404692082111437,0.2404692082111437
d70,m_0_to_29,0.15636363636363637,0.15818181818181817
d70,f_0_to_29,0.17272727272727273,0.17272727272727273
d70,m_30_to_59,0.30363636363636365,0.3018181818181818
d70,f_30_to_59,0.2727272727272727,0.2727272727272727
d70,m_gt_60,0.06545454545454546,0.06545454545454546
d70,f_gt_60,0.02909090909090909,0.02909090909090909
d70,edu_non,0.07024793388429752,0.06813627254509018
d70,edu_low,0.21074380165289255,0.21042084168336672
d70,edu_middle,0.6012396694214877,0.6072144288577155
d70,edu_high,0.11776859504132231,0.11422845691382766
d72,location_urban,0,0
d72,location_rural,1,1
d72,hh_size1,0.2113095238095238,0.21194029850746268
d72,hh_size2,0.5773809523809523,0.582089552238806
d72,hh_size3,0.05357142857142857,0.05373134328358209
d72,hh_size4,0.15773809523809523,0.15223880597014924
d72,m_0_to_29,0.0636042402826855,0.0636042402826855
d72,f_0_to_29,0.0353356890459364,0.0353356890459364
d72,m_30_to_59,0.2791519434628975,0.2791519434628975
d72,f_30_to_59,0.30212014134275617,0.30212014134275617
d72,m_gt_60,0.1519434628975265,0.1519434628975265
d72,f_gt_60,0.16784452296819788,0.16784452296819788
d72,edu_non,0.12641509433962264,0.125
d72,edu_low,0.5490566037735849,0.5541044776119403
d72,edu_middle,0.3018867924528302,0.29850746268656714
d72,edu_high,0.022641509433962263,0.022388059701492536
d75,location_urban,0,0
d75,location_rural,1,1
d75,hh_size1,0.17142857142857143,0.17142857142857143
d75,hh_size2,0.5428571428571428,0.5428571428571428
d75,hh_size3,0.05396825396825397,0.05396825396825397
d75,hh_size4,0.23174603174603176,0.23174603174603176
d75,m_0_to_29,0.03461538461538462,0.03461538461538462
d75,f_0_to_29,0.023076923076923078,0.023076923076923078
d75,m_30_to_59,0.3230769230769231,0.3230769230769231
d75,f_30_to_59,0.34423076923076923,0.34423076923076923
d75,m_gt_60,0.13076923076923078,0.13076923076923078
d75,f_gt_60,0.14423076923076922,0.14423076923076922
d75,edu_non,0.11623246492985972,0.11530815109343936
d75,edu_low,0.5390781563126252,0.5407554671968191
d75,edu_middle,0.3166332665330661,0.31610337972166996
d75,edu_high,0.028056112224448898,0.027833001988071572
d77,location_urban,0,0
d77,location_rural,1,1
